"","GeneID","explant.logFC","explant.AveExpr","explant.t","explant.P.Value","explant.adj.P.Val","explant.B","yang.logFC","yang.AveExpr","yang.adj.P.Val"
"1196","Fhod1",-0.440261028860103,12.9173786557543,-2.19893786229801,0.0440197710939363,0.106568199872344,-5.04225401839823,0.2815152124,18.75098825,0.3231306594
"1197","Fkbp10",-0.478360889113802,16.0002958834884,-5.80367953377601,3.50616118019582e-05,0.000445698455109638,2.06067953325462,-0.3762062361,20.44415873,0.3544215914
"1198","Fkbp15",-0.027883805668484,14.848456896254,-0.472322318837418,0.643509116059413,0.755056065463954,-7.14735340908402,-0.493423168,19.25748231,0.06050392466
"1199","Fkbp1a",-0.234217764174815,16.6689286344897,-1.06239136768318,0.304898280544937,0.447625023788911,-6.68736714458066,0.04436610545,25.11554138,0.786452725
"1200","Fkbp1b",0.00403405787951172,14.4278150711564,0.0215219651511439,0.983113554551967,0.991308370414057,-7.26465457128944,-0.2086283183,21.25175673,0.4141263315
"1201","Fkbp2",0.276235115171865,19.398834683399,2.02685586658761,0.0608745936197118,0.136408560546113,-5.33909084043009,-0.5424437218,24.30670694,0.00976516346
"1202","Fkbp3",0.671394280840154,18.129225409298,4.72269257908951,0.000273766873673615,0.00224154099623593,-0.03768617201189,-0.1831818784,23.75847466,0.1076213701
"1203","Fkbp4",0.0740183411852797,18.0482241553772,1.03905129582499,0.315274494472982,0.459226783559402,-6.71160668001304,-0.2679779912,22.5502869,0.01021849169
"1204","Fkbp5",0.179801150033931,15.9224861781059,2.18915617033676,0.0448481357120864,0.108154668115964,-5.05946830416197,0.3010861835,20.14127573,0.1063707569
"1205","Fkbp7",0.138748163720834,13.4357974289832,1.41720662969068,0.176900134412537,0.300509854607933,-6.26474212055715,-0.9228479344,18.62813695,0.1580716357
"1206","Fkbp8",0.206450860955194,17.4094900622841,1.88287253873008,0.0793000085607082,0.166317132048465,-5.57680723691669,-0.4643210634,21.83290269,0.02711808721
"1207","Fkbp9",-0.131049431452189,14.8461133449059,-1.69253531894775,0.111247919959276,0.211927711377844,-5.8740857364999,-0.1341226403,21.39151334,0.4731611088
"1208","Flad1",0.0342665782897029,14.6196479363563,0.30965577406137,0.761091650309488,0.845313282903434,-7.21416272392815,0.4993647853,19.28559779,0.02834798667
"1209","Flii",-0.579529895196956,15.0729675052812,-9.67858702891913,7.80876268168738e-08,4.3705761278101e-06,8.32480682604736,0.02424264688,19.46044864,0.9012187312
"1210","Flna",-0.503494136931685,18.2129327300612,-6.07945024406963,2.12743877654482e-05,0.000306842131232426,2.57285306527361,-0.3189656871,23.66944061,0.03548474102
"1211","Flnb",-0.496365645722133,18.1292462923785,-5.05573416077674,0.000143087007420883,0.00137760276721005,0.622853040470899,0.1445653664,23.8668311,0.2783389564
"1212","Flnc",-1.39016885181219,15.8371276729121,-10.0227215263278,4.9437263202679e-08,3.09259836407523e-06,8.79131394300767,1.08403192,22.56831928,0.05283360017
"1213","Flot1",0.248337409070576,17.9332314100283,2.00242996807551,0.0636970041521799,0.14138133505219,-5.38013782179901,0.1596180692,22.29767109,0.1532207547
"1214","Flot2",0.0784469795473051,18.2547967260192,0.700515691037918,0.494350804105979,0.630227950160606,-7.0086025832955,0.2000486359,21.98029627,0.09558311
"1215","Fmn2",0.384815479323848,12.4415577289288,1.19455308451709,0.271329813130909,0.410856773366005,-6.18627626443332,0.9125029237,16.62024874,0.1492948466
"1216","Fmnl1",0.387956871706098,14.790960769793,3.87617104949088,0.00149730268671304,0.00836580878696068,-1.75400341375818,-0.5305158388,20.24676255,0.02797717025
"1217","Fmnl2",0.096281273089442,17.2001942860273,1.30872327173244,0.210365644504142,0.341724568720179,-6.40428721052921,0.2863638276,21.65867599,0.1556923
"1218","Fmo1",0.731766523369039,16.6005449318362,8.26417090756429,5.84423165611943e-07,1.95677399200427e-05,6.26392463258178,-0.05824490901,20.93263774,0.7506765411
"1219","Fmo2",0.619757835923137,16.0953125873012,3.21901393622365,0.00574890894086453,0.0229956357634581,-3.09114354686038,0.400840714,20.48072566,0.05486148502
"1220","Fmo5",0.834973861591884,14.2651055720769,7.60544125938909,1.61727605005223e-06,4.44306607157205e-05,5.21898129210872,0.2117130915,19.73814821,0.3994770701
"1221","Fmod",-0.0953221037588605,14.6323303699697,-0.174841887381788,0.863546838513329,0.91645695328286,-7.24868935580266,0.5568200425,23.94359919,0.0493714787
"1222","Fmr1",0.228774654851776,15.9026529430828,3.799075845421,0.00175240450760187,0.00940131173606155,-1.91159022769315,-0.8141662917,17.70693637,0.07366949924
"1223","Fn1",-0.0077742891367869,17.6580347946775,-0.0478341699799472,0.962480790527357,0.978661324424509,-7.26368591737317,-0.005731509124,22.83170569,0.9770153081
"1224","Fn3k",0.331410029363925,12.7540174964235,1.64980233481814,0.119804628439539,0.224297232475423,-5.93792491614686,0.4175538893,18.12885314,0.4519202406
"1225","Fn3krp",0.229306820861261,16.0415830087669,3.35648679264847,0.00433811396970623,0.0187310620453637,-2.81348533858391,-0.124278407,20.57176048,0.6421595017
"1226","Fnbp1",-0.228566951184607,16.2869582949529,-3.76862165260079,0.00186490050921886,0.00984289501698907,-1.97383595699856,-0.1587933918,21.3674166,0.2503042953
"1227","Fnta",0.200979807445822,15.9098236981244,2.17811766660777,0.0458003096479064,0.109885579769449,-5.07884713544787,0.08437803707,21.95457593,0.4330102227
"1228","Fntb",0.133179761909963,15.8305251022058,1.68212207358357,0.11328261440787,0.215077189975394,-5.889744783347,0.2551035599,20.98704008,0.1118977846
"1229","Folh1",0.38521626628796,15.7771227080372,3.49413874098471,0.00327149087306942,0.0150882789970443,-2.53393076235818,0.07915986542,19.69299999,0.6231207651
"1230","Frg1",-0.397456635441278,13.6187789420665,-4.41886831729453,0.000500121582124177,0.00356209503546642,-0.648928923876318,-0.8763020178,18.72763478,0.005549379155
"1231","Frmd4a",-0.732538196222267,14.53582778631,-11.0242016230308,1.39497612403163e-08,1.31374892537527e-06,10.0784265151035,-0.02241913971,18.37775086,0.9546717891
"1232","Frmd8",-0.300135285915523,15.529828821995,-3.52761770636554,0.00305449966422604,0.0143269215019983,-2.46576402760406,0.2587780584,21.145047,0.1378462346
"1233","Fry",0.437161526052309,14.5719982941782,4.75111593967006,0.000258890301074363,0.00213605858972247,0.0191057534436085,-0.008858907965,18.26324046,0.9728710441
"1234","Fscn1",-0.578035400511027,16.8359174390542,-4.74387537249928,0.000262599188244696,0.00215953279806493,0.00464551043635897,0.1616610478,23.67252697,0.1024464021
"1235","Fsd1",0.138460825432981,14.9535718527496,2.31803074778719,0.0350147005758686,0.0896331014885697,-4.82964188636722,0.307113463,20.07537589,0.09562465721
"1236","Fsd1l",0.270274203853841,15.7409408004034,2.85396400056369,0.0120889718779839,0.0407676659554314,-3.81676469379101,0.3052519104,21.08941261,0.06583209765
"1237","Fstl1",-0.0888143336004248,17.3632220501129,-0.737780964488698,0.472055995292415,0.609641725811935,-6.98110550954991,-0.1475041667,18.45704711,0.6922236298
"1238","Fth1",0.586783731199553,19.3210272690922,4.77347794305287,0.000247772297072377,0.00206706588213885,0.0637349573271084,0.298024975,22.16100056,0.04112393212
"1239","Ftl1",-0.0175455919447991,19.3320909617863,-0.147857902682195,0.884428208085424,0.930063314728082,-7.25330367674582,0.4350517701,20.36362023,0.02865826031
"1240","Fubp1",-0.38120352180777,16.5772849089518,-5.65222778221512,4.6335107215617e-05,0.000562319262325449,1.77513190136165,-0.4071533827,22.2158421,0.01996014527
"1241","Fuca1",-0.5416863944429,14.63506292458,-3.96176447619101,0.00125778889410626,0.00731461080527098,-1.57909009995852,-0.01552123973,20.57240212,0.9701606479
"1242","Fus",0.0450038979433351,18.8964227791691,0.380072079685072,0.709230538703456,0.806554820360261,-7.18858695935689,-0.4649801077,23.34300844,0.005321283942
"1243","Fut8",0.166112110030548,15.6619742045033,1.71992879179502,0.106046559519444,0.205092624135078,-5.83258156267959,0.1717751278,20.54545607,0.3423360938
"1244","Fxr1",0.271573453951365,18.6771451650395,3.27726193311182,0.00510266813907906,0.0209928749550702,-2.97371901122131,-0.3976603004,21.38694257,0.02633321847
"1245","Fxr2",0.235345775922095,18.2273932489525,2.95943115531361,0.00976228853977494,0.0348155796710947,-3.60929496714656,-0.5088584281,21.11436936,0.009942568065
"1246","Fyco1",-0.307204031829102,13.5827849336277,-4.41980771700025,0.00049918356666012,0.00356209503546642,-0.64702841684584,0.3137254563,20.31684694,0.09145669727
"1247","Fyn",0.02230931663928,16.4665185781157,0.300640712496762,0.767823829207915,0.849695519646301,-7.21706520508979,0.3674018966,19.95090971,0.2067070274
"1248","G3bp1",-0.146101174117398,16.9207747232003,-1.72250381827811,0.105568719434389,0.204448834675858,-5.82865715166097,-0.4963158768,20.95246796,0.005634809124
"1249","G3bp2",0.347710544453939,17.5076203893817,4.33352847189086,0.000593322575140501,0.00404538119413978,-0.821815107738153,-0.6106685239,20.70032009,0.01595340571
"1250","G6pdx",-0.440104297957429,16.6409515645624,-7.03907560235747,4.05696524792104e-06,8.71840669324006e-05,4.27421977672279,-0.304885774,21.172755,0.05060245994
"1251","Gaa",-0.231398025132627,16.8291264924116,-2.92558452900062,0.0104566463703494,0.0366129074592066,-3.67609836042619,-0.4096231215,22.0197247,0.01778930589
"1252","Gab1",0.206896527098021,15.6166944016922,2.10143818213446,0.0529491134409947,0.123061156122547,-5.2120402083934,0.07958373525,20.50939356,0.7735632433
"1253","Gabarapl2",0.239103821542315,17.5262270022294,3.63080398718304,0.00247238967371055,0.0122234163169605,-2.25535163482156,-0.04933778437,21.4599376,0.8211729734
"1254","Gabbr1",-0.198246710948379,16.1699459819894,-1.52876586358823,0.147176791136137,0.261384308198206,-6.11249561030728,-0.2432133763,21.02603392,0.286850049
"1255","Gak",-0.213504066377958,15.2760521206346,-3.03482863282668,0.00837409802486214,0.0308573505452919,-3.45979205479734,-0.2841027166,19.57528125,0.07981974419
"1256","Galc",0.0751419871268926,15.292198359253,0.790113548284121,0.441799410643078,0.583567379327771,-6.9402621201093,0.2268491902,21.48448231,0.04303379652
"1257","Gale",-0.0941476847166971,15.2373076379866,-0.872741664001167,0.396588256915088,0.540998895391627,-6.87056720382312,0.1058818938,19.58058976,0.5105745909
"1258","Galk1",-0.656297346851613,15.9290760198885,-9.00963536217811,1.96737843561036e-07,8.43162186690154e-06,7.3798750855342,-0.01480044913,21.29922955,0.888849858
"1259","Galk2",0.182754561117536,15.9906920133424,1.69645243778584,0.110490801258086,0.211128919601438,-5.86817838142028,0.142204397,20.19125601,0.4352901596
"1260","Galm",0.0761781302807201,15.2774005786923,0.653971285344217,0.523051066806027,0.656219973410037,-7.04106814656929,0.08875653327,20.60267518,0.5413534949
"1261","Galnt17",-0.0975100146256267,15.971227464362,-0.811691094457046,0.429688009757925,0.572306885665857,-6.92267223124226,-0.2225871938,19.40157932,0.3742400644
"1262","Gamt",0.264804547371204,15.9661893187434,3.16435317279377,0.00642891565499114,0.0250477233311343,-3.20099897725,-0.1209354232,21.70704208,0.2913448694
"1263","Gan",-0.254203882034954,15.3439634200164,-3.05592511101378,0.0080217367383104,0.0298427706038333,-3.4178011153263,0.1709197671,19.07213932,0.2760940207
"1264","Ganab",0.151334950175816,18.2367704501467,1.85211402167298,0.0838336259135067,0.173570125977836,-5.62621248344703,-0.1174552362,22.78894866,0.2716320084
"1265","Ganc",0.147468553770331,14.0786996813678,2.0377158476927,0.0596567523613719,0.134523644831717,-5.32075031006512,-0.5878314575,17.74673434,0.1249599171
"1266","Gapdh",-0.199647804699048,21.4829100551487,-1.9518105111106,0.0699282128394593,0.151403463133933,-5.4642827452309,-0.1576273922,28.02564604,0.2625954956
"1267","Gapvd1",-0.233082146284488,15.0115707876417,-3.98432581871306,0.00120138985904903,0.00702293370449549,-1.53300303141738,-0.1416330584,19.81503957,0.3274577875
"1268","Gars1",-0.443940165393247,18.1926543511438,-7.43236385918558,2.13256046009267e-06,5.38525368710269e-05,4.934889709405,0.09133391352,23.25551601,0.2169684479
"1269","Gart",-0.17226710288945,16.1102101012726,-2.19167008981794,0.0446338721215799,0.107672576684416,-5.05504793075976,-0.06600510338,21.05854855,0.6357807789
"1270","Gas7",0.132772995480387,15.4756054986526,1.87358536379126,0.0806451994149852,0.168338156307372,-5.591777650044,-0.20010394,21.19648962,0.4282356401
"1271","Gatd1",0.232473605623031,15.9203857593567,2.5023929845725,0.0244181722497156,0.0682580290245496,-4.49049459604489,-0.1576450145,21.29038398,0.1219187284
"1272","Gatd3a",0.219232106841417,19.2494989811978,2.9564735382342,0.00982111646949951,0.0349921014352714,-3.61514040190614,0.1081359772,22.73605873,0.5745285339
"1273","Gatm",-0.309451058239429,17.3152923106746,-5.38740096971803,7.60042980648503e-05,0.000824938112136581,1.26881844045958,-0.184252744,22.80993883,0.1151331646
"1274","Gba",-0.131482210905258,16.226263365122,-1.35503958172934,0.195502575917301,0.324252392609412,-6.34576800533276,-0.1875423145,19.64076137,0.3806841206
"1275","Gba2",0.402063929326935,14.8218756326218,4.37887022097317,0.000541780839524657,0.00377986632226505,-0.729902641402346,0.2165107952,19.1012555,0.3614225167
"1276","Gbe1",-0.322860976593802,15.5227205511274,-4.0345943085833,0.00108477944435667,0.00650867666614005,-1.43035649511882,0.4078292536,21.59703974,0.03979070359
"1277","Gbp2",-0.269474419716452,16.7160181014633,-1.54538550147164,0.143129731525169,0.256259963341793,-6.08908911490501,-0.05156153926,19.97822061,0.8906369587
"1278","Gc",0.775129049802482,14.6941052636103,5.85745943664073,3.17806803172594e-05,0.000412379069860632,2.16135571087807,0.3025308698,23.82571014,0.06539001819
"1279","Gca",0.344999467130679,15.338649696155,2.46798670832933,0.0261304672351191,0.0717344451915788,-4.55463192278909,-0.01457425128,20.28479839,0.9432105122
"1280","Gcat",0.0788730318425301,15.3755150252797,1.30900453264765,0.210272734556643,0.341647640635794,-6.4039366986032,-0.08495826945,20.4213769,0.7114562384
"1281","Gcc2",0.199334340590955,19.5211034295813,3.20309102571131,0.00593928406412196,0.023631103703403,-3.12318029169082,-0.5612591782,22.74302357,0.02642284845
"1282","Gcdh",0.110466393904961,15.5387905215351,1.1606730681988,0.263951613674671,0.402610759113287,-6.58028490071452,0.3054209871,20.12482695,0.06359349918
"1283","Gclc",-0.137801754460789,14.8588068752588,-2.11351352653427,0.0517589546577575,0.121007531151241,-5.19123386019438,0.01745910578,20.5808202,0.9217941114
"1284","Gclm",-0.148294392870991,17.1563522247706,-1.67115565925367,0.115460245070543,0.217959183999263,-5.90616451798708,0.002943940734,22.24921169,0.9794275163
"1285","Gcn1",0.240643848968389,16.3258045941837,3.56859065669808,0.00280847076223628,0.0134077216529421,-2.38226528026064,-0.1223100539,20.60768344,0.4892483836
"1286","Gcsh",0.171891307979266,16.3436361093772,1.17960473242225,0.257857878109596,0.395164300331421,-6.55777403325527,-0.4846676292,22.42107936,0.1867040305
"1287","Gda",0.171778336902509,17.032655602216,1.99980594268971,0.064007191749355,0.141868839427534,-5.38453045287196,-0.5559277921,22.08553028,0.04469275846
"1288","Gdap1",0.693513338988794,17.2406582402153,8.82665284169992,2.55487116868681e-07,1.04138770462778e-05,7.11226802359703,0.1461857,20.83128977,0.4064077113
"1289","Gdap1l1",-0.0510609476937702,16.5260093568792,-0.511921062456791,0.616175416350866,0.733309365698429,-7.1269953921479,0.5258040759,20.57631353,0.01899324201
"1290","Gde1",0.128533356849854,16.5215124259265,1.0779747146245,0.298110891570074,0.439778065848851,-6.67092586532889,-0.008071228286,19.80130836,0.9760623915
"1291","Gdi1",-0.0719007470120587,18.4376534146115,-0.903386012989061,0.380629636074181,0.525925252497486,-6.84312770662755,-0.01770643212,25.49928176,0.9074034686
"1292","Gdi2",-0.103172672483499,19.5323544379506,-1.1770233876181,0.257563775677681,0.394848373674519,-6.56170014558143,0.07130850942,24.48311412,0.4409597665
"1293","Gdpd1",0.246396261204588,17.0868744004374,3.61254481231044,0.00256660534483603,0.0124834890313037,-2.29261410622815,-0.1114009694,19.1916134,0.4432402851
"1294","Gdpgp1",-0.0139710249351257,13.9067742585273,-0.193671024810295,0.849037082505672,0.907367648473077,-7.24501434558074,0.01556604863,18.69779171,0.9705263513
"1295","Get3",0.294959748900347,17.3835013533555,2.64442159699255,0.0184196495928758,0.0560458166497258,-4.22207816283264,0.07890383954,22.53323064,0.4264297232
"1296","Get4",-0.00750870820352034,15.0471163655239,-0.0769931320397457,0.939648707796036,0.96499593433798,-7.26175426701757,0.1837997344,20.92715756,0.1071785271
"1297","Gfap",0.0901451708809002,15.5011147357253,0.338954701464892,0.739352094706155,0.830359495402241,-7.20414565368019,0.5526073426,20.02797854,0.6850908422
"1298","Gfer",0.251330400588898,13.7976199350298,1.8425287313471,0.0852929779760531,0.175649674755993,-5.64150494627827,-0.2832519855,18.7307983,0.3571207244
"1299","Gfm1",-0.452354325274104,17.5578434464556,-5.2454319799759,9.947290427767e-05,0.00102338378886492,0.993867129408498,-0.1401487643,20.70466363,0.4586081767
"1300","Gfpt1",-0.634975652704719,15.0240297117704,-9.33739375324759,1.2435290161914e-07,5.82904226339717e-06,7.84929146610306,0.001421581532,19.08711106,0.9957987237
"1301","Gfus",-0.21487655221955,15.5613957368984,-2.0616794915338,0.0570478700118492,0.130127440720459,-5.28008577687326,0.009761399627,21.06986369,0.9590845853
"1302","Gga1",0.118152234211854,15.0226300410664,1.38847435217947,0.185309577058228,0.311409775473159,-6.30253875160794,-0.214024003,18.85926068,0.3144727715
