"","Gene","Tissue","Type"
"3275","Ewsr1","paw","DEP"
"3276","Usp14","paw","DEP"
"3277","Trappc12","paw","DEP"
"3278","Cul4b","paw","DEP"
"3279","Luzp1","paw","DEP"
"3280","Efl1","paw","DEP"
"3281","Tcerg1","paw","DEP"
"3282","Pfkp","paw","DEP"
"3283","Dusp3","paw","DEP"
"3284","Znf185","paw","DEP"
"3285","Acly","paw","DEP"
"3286","Dync1h1","paw","DEP"
"3287","Rpl5","paw","DEP"
"3288","Tmem263","paw","DEP"
"3289","Eif5","paw","DEP"
"3290","Rala","paw","DEP"
"3291","Tgm2","paw","DEP"
"3292","Cstf2","paw","DEP"
"3293","Scel","paw","DEP"
"3294","Supt16h","paw","DEP"
"3295","Wrnip1","paw","DEP"
"3296","Ecm1","paw","DEP"
"3297","Mindy1","paw","DEP"
"3298","Ruvbl1","paw","DEP"
"3299","Lmnb2","paw","DEP"
"3300","Gapvd1","paw","DEP"
"3301","Necap2","paw","DEP"
"3302","Actb","paw","DEP"
"3303","Mal2","paw","DEP"
"3304","Dpysl3","paw","DEP"
"3305","Tns2","paw","DEP"
"3306","Rab15","paw","DEP"
"3307","Calml3","paw","DEP"
"3308","Glod4","paw","DEP"
"3309","Blmh","paw","DEP"
"3310","Anp32a","paw","DEP"
"3311","Pccb","paw","DEP"
"3312","Cndp2","paw","DEP"
"3313","Cct5","paw","DEP"
"3314","Katnal2","paw","DEP"
"3315","Ckb","paw","DEP"
"3316","Csde1","paw","DEP"
"3317","Ndrg3","paw","DEP"
"3318","Mks1","paw","DEP"
"3319","Rcc2","paw","DEP"
"3320","Larp1","paw","DEP"
"3321","Flg","paw","DEP"
"3322","Pcdh12","paw","DEP"
"3323","Clic1","paw","DEP"
"3324","Rps12","paw","DEP"
"3325","C3","paw","DEP"
"3326","Map7d1","paw","DEP"
"3327","Jund","paw","DEP"
"3328","Rab23","paw","DEP"
"3329","Actr2","paw","DEP"
"3330","Lum","paw","DEP"
"3331","Stat6","paw","DEP"
"3332","Tom1","paw","DEP"
"3333","Ranbp9","paw","DEP"
"3334","Smurf1","paw","DEP"
"3335","Brd4","paw","DEP"
"3336","Fga","paw","DEP"
"3337","Luc7l","paw","DEP"
"3338","Utp14a","paw","DEP"
"3339","Calm1","paw","DEP"
"3340","H1-2","paw","DEP"
"3341","Glud1","paw","DEP"
"3342","Eif4g3","paw","DEP"
"3343","Aqp1","paw","DEP"
"3344","Cltc","paw","DEP"
"3345","Mdh2","paw","DEP"
"3346","Cdc37","paw","DEP"
"3347","Postn","paw","DEP"
"3348","Tbc1d8b","paw","DEP"
"3349","Reep5","paw","DEP"
"3350","Ola1","paw","DEP"
"3351","Vdac1","paw","DEP"
"3352","Plscr3","paw","DEP"
"3353","Atp2a1","paw","DEP"
"3354","Cysrt1","paw","DEP"
"3355","Caprin1","paw","DEP"
"3356","Arap1","paw","DEP"
"3357","Rps23","paw","DEP"
"3358","Chmp3","paw","DEP"
"3359","Phb2","paw","DEP"
"3360","Acaa2","paw","DEP"
"3361","Paics","paw","DEP"
"3362","Pa2g4","paw","DEP"
"3363","Nolc1","paw","DEP"
"3364","Fbln5","paw","DEP"
"3365","Krt25","paw","DEP"
"3366","Hspg2","paw","DEP"
"3367","Fbn1","paw","DEP"
"3368","Dsc1","paw","DEP"
"3369","Vps37a","paw","DEP"
"3370","Eln","paw","DEP"
"3371","Col6a2","paw","DEP"
"3372","Ak2","paw","DEP"
"3373","Col4a1","paw","DEP"
"3374","S100a16","paw","DEP"
"3375","Col4a2","paw","DEP"
"3376","Aaas","DRG","75% Filter"
"3377","Aagab","DRG","75% Filter"
"3378","Abat","DRG","75% Filter"
"3379","Abca3","DRG","75% Filter"
"3380","Abca6","DRG","75% Filter"
"3381","Abca7","DRG","75% Filter"
"3382","Abcb9","DRG","75% Filter"
"3383","Abcc5","DRG","75% Filter"
"3384","Abcd2","DRG","75% Filter"
"3385","Abce1","DRG","75% Filter"
"3386","Abcf3","DRG","75% Filter"
"3387","Abhd10","DRG","75% Filter"
"3388","Abhd13","DRG","75% Filter"
"3389","Abhd2","DRG","75% Filter"
"3390","Abhd6","DRG","75% Filter"
"3391","Abi2","DRG","75% Filter"
"3392","Abl2","DRG","75% Filter"
"3393","Ablim3","DRG","75% Filter"
"3394","Abraxas2","DRG","75% Filter"
"3395","Abtb2","DRG","75% Filter"
"3396","Acadl","DRG","75% Filter"
"3397","Acadsb","DRG","75% Filter"
"3398","Acadvl","DRG","75% Filter"
"3399","Acap2","DRG","75% Filter"
"3400","Acat1","DRG","75% Filter"
"3401","Acbd3","DRG","75% Filter"
"3402","Acbd6","DRG","75% Filter"
"3403","Acot13","DRG","75% Filter"
"3404","Acot9","DRG","75% Filter"
"3405","Acsf3","DRG","75% Filter"
"3406","Acsl3","DRG","75% Filter"
"3407","Acsl6","DRG","75% Filter"
"3408","Actl6a","DRG","75% Filter"
"3409","Actr1a","DRG","75% Filter"
"3410","Actr3","DRG","75% Filter"
"3411","Adam22","DRG","75% Filter"
"3412","Adar","DRG","75% Filter"
"3413","Adcy9","DRG","75% Filter"
"3414","Adgrl2","DRG","75% Filter"
"3415","Adk","DRG","75% Filter"
"3416","Ado","DRG","75% Filter"
"3417","Adprh","DRG","75% Filter"
"3418","Adrbk2","DRG","75% Filter"
"3419","Adrm1","DRG","75% Filter"
"3420","Adss2","DRG","75% Filter"
"3421","Aff4","DRG","75% Filter"
"3422","Afg3l2","DRG","75% Filter"
"3423","Ag2","DRG","75% Filter"
"3424","Agap3","DRG","75% Filter"
"3425","Ago3","DRG","75% Filter"
"3426","Agpat1","DRG","75% Filter"
"3427","Agpat3","DRG","75% Filter"
"3428","Agpat4","DRG","75% Filter"
"3429","Agtpbp1","DRG","75% Filter"
"3430","Ahdc1","DRG","75% Filter"
"3431","Ahsg","DRG","75% Filter"
"3432","Aifm1","DRG","75% Filter"
"3433","Aimp2","DRG","75% Filter"
"3434","Ak1","DRG","75% Filter"
"3435","Ak2","DRG","75% Filter"
"3436","Ak3","DRG","75% Filter"
"3437","Ak5","DRG","75% Filter"
"3438","Akap5","DRG","75% Filter"
"3439","Akap8","DRG","75% Filter"
"3440","Akap8l","DRG","75% Filter"
"3441","Akr1e2","DRG","75% Filter"
"3442","Akr7a2","DRG","75% Filter"
"3443","Akt1","DRG","75% Filter"
"3444","Akt1s1","DRG","75% Filter"
"3445","Akt2","DRG","75% Filter"
"3446","Akt3","DRG","75% Filter"
"3447","Alcam","DRG","75% Filter"
"3448","Aldh1b1","DRG","75% Filter"
"3449","Aldh3a2","DRG","75% Filter"
"3450","Aldh4a1","DRG","75% Filter"
"3451","Aldh6a1","DRG","75% Filter"
"3452","Aldh7a1","DRG","75% Filter"
"3453","Alg2","DRG","75% Filter"
"3454","Alkbh3","DRG","75% Filter"
"3455","Alkbh6","DRG","75% Filter"
"3456","Alyref","DRG","75% Filter"
"3457","Amacr","DRG","75% Filter"
"3458","Amer3","DRG","75% Filter"
"3459","Amfr","DRG","75% Filter"
"3460","Amigo3","DRG","75% Filter"
"3461","Amn1","DRG","75% Filter"
"3462","Amotl1","DRG","75% Filter"
"3463","Anapc4","DRG","75% Filter"
"3464","Angel1","DRG","75% Filter"
"3465","Ankrd10","DRG","75% Filter"
"3466","Ankrd13a","DRG","75% Filter"
"3467","Ankrd13d","DRG","75% Filter"
"3468","Ankrd27","DRG","75% Filter"
"3469","Ankrd34b","DRG","75% Filter"
"3470","Ankrd34c","DRG","75% Filter"
"3471","Ankrd40","DRG","75% Filter"
"3472","Ankrd49","DRG","75% Filter"
"3473","Ankrd52","DRG","75% Filter"
"3474","Ankrd55","DRG","75% Filter"
"3475","Ankrd9","DRG","75% Filter"
"3476","Anks1b","DRG","75% Filter"
"3477","Anks3","DRG","75% Filter"
"3478","Ankzf1","DRG","75% Filter"
"3479","Ano10","DRG","75% Filter"
"3480","Ano3","DRG","75% Filter"
"3481","Ano4","DRG","75% Filter"
"3482","Ano6","DRG","75% Filter"
"3483","Ano8","DRG","75% Filter"
"3484","Anp32b","DRG","75% Filter"
"3485","Anxa11","DRG","75% Filter"
"3486","Aox1","DRG","75% Filter"
"3487","Ap1b1","DRG","75% Filter"
"3488","Ap1g1","DRG","75% Filter"
"3489","Ap1s2","DRG","75% Filter"
"3490","Ap2a2","DRG","75% Filter"
"3491","Ap2m1","DRG","75% Filter"
"3492","Ap2s1","DRG","75% Filter"
"3493","Ap3m1","DRG","75% Filter"
"3494","Ap4e1","DRG","75% Filter"
"3495","Ap4m1","DRG","75% Filter"
"3496","Ap5b1","DRG","75% Filter"
"3497","Ap5z1","DRG","75% Filter"
"3498","Apba1","DRG","75% Filter"
"3499","Apba2","DRG","75% Filter"
"3500","Apbb1","DRG","75% Filter"
"3501","Apbb1ip","DRG","75% Filter"
"3502","Apc","DRG","75% Filter"
"3503","Apeh","DRG","75% Filter"
"3504","Apip","DRG","75% Filter"
"3505","Aplf","DRG","75% Filter"
"3506","App","DRG","75% Filter"
"3507","Aqp1","DRG","75% Filter"
"3508","Ar","DRG","75% Filter"
"3509","Arap2","DRG","75% Filter"
"3510","Arf1","DRG","75% Filter"
"3511","Arf4","DRG","75% Filter"
"3512","Arfgap3","DRG","75% Filter"
"3513","Arfrp1","DRG","75% Filter"
"3514","Arhgap21","DRG","75% Filter"
"3515","Arhgap22","DRG","75% Filter"
"3516","Arhgap23","DRG","75% Filter"
"3517","Arhgap27","DRG","75% Filter"
"3518","Arhgap28","DRG","75% Filter"
"3519","Arhgap39","DRG","75% Filter"
"3520","Arhgap5","DRG","75% Filter"
"3521","Arhgef1","DRG","75% Filter"
"3522","Arhgef10l","DRG","75% Filter"
"3523","Arhgef28","DRG","75% Filter"
"3524","Arhgef3","DRG","75% Filter"
"3525","Arid1a","DRG","75% Filter"
"3526","Arl2bp","DRG","75% Filter"
"3527","Arl4c","DRG","75% Filter"
"3528","Arl6","DRG","75% Filter"
"3529","Arl6ip4","DRG","75% Filter"
"3530","Arl8a","DRG","75% Filter"
"3531","Armc1","DRG","75% Filter"
"3532","Armc8","DRG","75% Filter"
"3533","Armcx2","DRG","75% Filter"
"3534","Armcx3","DRG","75% Filter"
"3535","Armcx5","DRG","75% Filter"
"3536","Arpc3","DRG","75% Filter"
"3537","Arpc4","DRG","75% Filter"
"3538","Arpc5l","DRG","75% Filter"
"3539","Arpp19","DRG","75% Filter"
"3540","Arpp21","DRG","75% Filter"
"3541","Arrb2","DRG","75% Filter"
"3542","Ascc1","DRG","75% Filter"
"3543","Ascc3","DRG","75% Filter"
"3544","Asic1","DRG","75% Filter"
"3545","Asns","DRG","75% Filter"
"3546","Asph","DRG","75% Filter"
"3547","Aspscr1","DRG","75% Filter"
"3548","Astn1","DRG","75% Filter"
"3549","Atad3","DRG","75% Filter"
"3550","Ate1","DRG","75% Filter"
"3551","Atf2","DRG","75% Filter"
"3552","Atf7","DRG","75% Filter"
"3553","Atf7ip","DRG","75% Filter"
"3554","Atg16l1","DRG","75% Filter"
"3555","Atg2a","DRG","75% Filter"
"3556","Atg4a","DRG","75% Filter"
"3557","Atn1","DRG","75% Filter"
"3558","Atp13a1","DRG","75% Filter"
"3559","Atp13a2","DRG","75% Filter"
"3560","Atp2c1","DRG","75% Filter"
"3561","Atp5f1c","DRG","75% Filter"
"3562","Atp5f1d","DRG","75% Filter"
"3563","Atp5if1","DRG","75% Filter"
"3564","Atp5me","DRG","75% Filter"
"3565","Atp5mg","DRG","75% Filter"
"3566","Atp5pb","DRG","75% Filter"
"3567","Atp5pd","DRG","75% Filter"
"3568","Atp6v0d1","DRG","75% Filter"
"3569","Atp6v1c1","DRG","75% Filter"
"3570","Atp6v1e1","DRG","75% Filter"
"3571","Atp6v1f","DRG","75% Filter"
"3572","Atp7a","DRG","75% Filter"
"3573","Atp8a1","DRG","75% Filter"
"3574","Atp8a2","DRG","75% Filter"
"3575","Atp9a","DRG","75% Filter"
"3576","Atpaf1","DRG","75% Filter"
"3577","Atr","DRG","75% Filter"
"3578","Atrip","DRG","75% Filter"
"3579","Atxn1","DRG","75% Filter"
"3580","Atxn10","DRG","75% Filter"
"3581","Atxn7l3b","DRG","75% Filter"
"3582","Auh","DRG","75% Filter"
"3583","Aup1","DRG","75% Filter"
"3584","Auts2","DRG","75% Filter"
"3585","Babam1","DRG","75% Filter"
"3586","Bace1","DRG","75% Filter"
"3587","Bad","DRG","75% Filter"
"3588","Baiap2","DRG","75% Filter"
"3589","Banf1","DRG","75% Filter"
"3590","Bap18","DRG","75% Filter"
"3591","Basp1","DRG","75% Filter"
"3592","Bax","DRG","75% Filter"
"3593","Baz2b","DRG","75% Filter"
"3594","Bbs4","DRG","75% Filter"
"3595","Bbs9","DRG","75% Filter"
"3596","Bcap29","DRG","75% Filter"
"3597","Bcar1","DRG","75% Filter"
"3598","Bcas2","DRG","75% Filter"
"3599","Bcat1","DRG","75% Filter"
"3600","Bcat2","DRG","75% Filter"
"3601","Bcl2l13","DRG","75% Filter"
"3602","Bcl2l14","DRG","75% Filter"
"3603","Bcl2l2","DRG","75% Filter"
"3604","Bcl7b","DRG","75% Filter"
"3605","Becn1","DRG","75% Filter"
"3606","Begain","DRG","75% Filter"
"3607","Bend6","DRG","75% Filter"
"3608","Bet1","DRG","75% Filter"
"3609","Bet1l","DRG","75% Filter"
"3610","Bfar","DRG","75% Filter"
"3611","Bicd2","DRG","75% Filter"
"3612","Bicral","DRG","75% Filter"
"3613","Birc2","DRG","75% Filter"
"3614","Bivm","DRG","75% Filter"
"3615","Blm","DRG","75% Filter"
"3616","Bloc1s1","DRG","75% Filter"
"3617","Bloc1s5","DRG","75% Filter"
"3618","Blzf1","DRG","75% Filter"
"3619","Bmpr2","DRG","75% Filter"
"3620","Bnip1","DRG","75% Filter"
"3621","Bnip3","DRG","75% Filter"
"3622","Bnip3l","DRG","75% Filter"
"3623","Bod1","DRG","75% Filter"
"3624","Bod1l","DRG","75% Filter"
"3625","Bola1","DRG","75% Filter"
"3626","Bop1","DRG","75% Filter"
"3627","Borcs7","DRG","75% Filter"
"3628","Bpifc","DRG","75% Filter"
"3629","Bpnt1","DRG","75% Filter"
"3630","Braf","DRG","75% Filter"
"3631","Brd9","DRG","75% Filter"
"3632","Brf1","DRG","75% Filter"
"3633","Bri3bp","DRG","75% Filter"
"3634","Brix1","DRG","75% Filter"
"3635","Brox","DRG","75% Filter"
"3636","Brsk1","DRG","75% Filter"
"3637","Brsk2","DRG","75% Filter"
"3638","Bscl2","DRG","75% Filter"
"3639","Bsdc1","DRG","75% Filter"
"3640","Btf3","DRG","75% Filter"
"3641","Bysl","DRG","75% Filter"
"3642","Bzw2","DRG","75% Filter"
"3643","C2cd2","DRG","75% Filter"
"3644","C2cd5","DRG","75% Filter"
"3645","CEFIP","DRG","75% Filter"
"3646","Ca2","DRG","75% Filter"
"3647","Caap1","DRG","75% Filter"
"3648","Cab39","DRG","75% Filter"
"3649","Cab39l","DRG","75% Filter"
"3650","Cabp1","DRG","75% Filter"
"3651","Cacna1a","DRG","75% Filter"
"3652","Cacna1b","DRG","75% Filter"
"3653","Cacnb1","DRG","75% Filter"
"3654","Cacnb3","DRG","75% Filter"
"3655","Cacnb4","DRG","75% Filter"
"3656","Cacng5","DRG","75% Filter"
"3657","Cacng7","DRG","75% Filter"
"3658","Cadm1","DRG","75% Filter"
"3659","Cadm3","DRG","75% Filter"
"3660","Calb2","DRG","75% Filter"
"3661","Calca","DRG","75% Filter"
"3662","Calcoco1","DRG","75% Filter"
"3663","Calu","DRG","75% Filter"
"3664","Camk1d","DRG","75% Filter"
"3665","Camk2a","DRG","75% Filter"
"3666","Camk2b","DRG","75% Filter"
"3667","Camk4","DRG","75% Filter"
"3668","Camkk1","DRG","75% Filter"
"3669","Camkk2","DRG","75% Filter"
"3670","Camta2","DRG","75% Filter"
"3671","Cap2","DRG","75% Filter"
"3672","Capn1","DRG","75% Filter"
"3673","Capn2","DRG","75% Filter"
"3674","Capns1","DRG","75% Filter"
"3675","Caprin2","DRG","75% Filter"
"3676","Capza1","DRG","75% Filter"
"3677","Carm1","DRG","75% Filter"
"3678","Carmil2","DRG","75% Filter"
"3679","Carmil3","DRG","75% Filter"
"3680","Cars1","DRG","75% Filter"
"3681","Casc3","DRG","75% Filter"
"3682","Casp9","DRG","75% Filter"
"3683","Castor2","DRG","75% Filter"
"3684","Cbarp","DRG","75% Filter"
"3685","Cbfb","DRG","75% Filter"
"3686","Cblb","DRG","75% Filter"
"3687","Cbll1","DRG","75% Filter"
"3688","Cbr1","DRG","75% Filter"
"3689","Cc2d1a","DRG","75% Filter"
"3690","Ccdc115","DRG","75% Filter"
"3691","Ccdc120","DRG","75% Filter"
"3692","Ccdc136","DRG","75% Filter"
"3693","Ccdc174","DRG","75% Filter"
"3694","Ccdc186","DRG","75% Filter"
"3695","Ccdc25","DRG","75% Filter"
"3696","Ccdc32","DRG","75% Filter"
"3697","Ccdc47","DRG","75% Filter"
"3698","Ccdc50","DRG","75% Filter"
"3699","Ccdc6","DRG","75% Filter"
"3700","Ccdc85a","DRG","75% Filter"
"3701","Ccdc85c","DRG","75% Filter"
"3702","Ccdc86","DRG","75% Filter"
"3703","Ccdc88a","DRG","75% Filter"
"3704","Ccdc9","DRG","75% Filter"
"3705","Ccdc91","DRG","75% Filter"
"3706","Ccdc92","DRG","75% Filter"
"3707","Ccdc9b","DRG","75% Filter"
"3708","Ccm2","DRG","75% Filter"
"3709","Ccna1","DRG","75% Filter"
"3710","Ccnk","DRG","75% Filter"
"3711","Ccnt1","DRG","75% Filter"
"3712","Ccnt2","DRG","75% Filter"
"3713","Ccp110","DRG","75% Filter"
"3714","Ccs","DRG","75% Filter"
"3715","Ccsap","DRG","75% Filter"
"3716","Ccser1","DRG","75% Filter"
"3717","Ccser2","DRG","75% Filter"
"3718","Ccz1","DRG","75% Filter"
"3719","Cd200","DRG","75% Filter"
"3720","Cd2bp2","DRG","75% Filter"
"3721","Cd99l2","DRG","75% Filter"
"3722","Cda","DRG","75% Filter"
"3723","Cdc123","DRG","75% Filter"
"3724","Cdc16","DRG","75% Filter"
"3725","Cdc26","DRG","75% Filter"
"3726","Cdc40","DRG","75% Filter"
"3727","Cdc42bpa","DRG","75% Filter"
"3728","Cdipt","DRG","75% Filter"
"3729","Cdk12","DRG","75% Filter"
"3730","Cdk13","DRG","75% Filter"
"3731","Cdk14","DRG","75% Filter"
"3732","Cdk16","DRG","75% Filter"
"3733","Cdk17","DRG","75% Filter"
"3734","Cdk2ap1","DRG","75% Filter"
"3735","Cdk5","DRG","75% Filter"
"3736","Cdk5rap2","DRG","75% Filter"
"3737","Cdk5rap3","DRG","75% Filter"
"3738","Cdk7","DRG","75% Filter"
"3739","Cdkal1","DRG","75% Filter"
"3740","Cdkl5","DRG","75% Filter"
"3741","Cdkn2d","DRG","75% Filter"
"3742","Cdpf1","DRG","75% Filter"
"3743","Cdr2","DRG","75% Filter"
"3744","Cdr2l","DRG","75% Filter"
"3745","Cebpz","DRG","75% Filter"
"3746","Celf4","DRG","75% Filter"
"3747","Celf6","DRG","75% Filter"
"3748","Celsr2","DRG","75% Filter"
"3749","Cep104","DRG","75% Filter"
"3750","Cep131","DRG","75% Filter"
"3751","Cep162","DRG","75% Filter"
"3752","Cep164","DRG","75% Filter"
"3753","Cep170b","DRG","75% Filter"
"3754","Cep20","DRG","75% Filter"
"3755","Cep350","DRG","75% Filter"
"3756","Cep41","DRG","75% Filter"
"3757","Cep43","DRG","75% Filter"
"3758","Cep68","DRG","75% Filter"
"3759","Cep97","DRG","75% Filter"
"3760","Cerk","DRG","75% Filter"
"3761","Cers1","DRG","75% Filter"
"3762","Cers2","DRG","75% Filter"
"3763","Cers4","DRG","75% Filter"
"3764","Cert1","DRG","75% Filter"
"3765","Cetn2","DRG","75% Filter"
"3766","Cetn4","DRG","75% Filter"
"3767","Cfap20","DRG","75% Filter"
"3768","Cfap410","DRG","75% Filter"
"3769","Cfap54","DRG","75% Filter"
"3770","Cfl2","DRG","75% Filter"
"3771","Chac2","DRG","75% Filter"
"3772","Chchd2","DRG","75% Filter"
"3773","Chchd3","DRG","75% Filter"
"3774","Chchd4","DRG","75% Filter"
"3775","Chchd6","DRG","75% Filter"
"3776","Chd1","DRG","75% Filter"
"3777","Chd6","DRG","75% Filter"
"3778","Chd8","DRG","75% Filter"
"3779","Chid1","DRG","75% Filter"
"3780","Chka","DRG","75% Filter"
"3781","Chkb","DRG","75% Filter"
"3782","Chm","DRG","75% Filter"
"3783","Chml","DRG","75% Filter"
"3784","Chmp1a","DRG","75% Filter"
"3785","Chmp1b1","DRG","75% Filter"
"3786","Chmp2a","DRG","75% Filter"
"3787","Chmp7","DRG","75% Filter"
"3788","Chn1","DRG","75% Filter"
"3789","Chtop","DRG","75% Filter"
"3790","Ciao2b","DRG","75% Filter"
"3791","Ciao3","DRG","75% Filter"
"3792","Cir1","DRG","75% Filter"
"3793","Cirbp","DRG","75% Filter"
"3794","Cisd3","DRG","75% Filter"
"3795","Cks2","DRG","75% Filter"
"3796","Clcn6","DRG","75% Filter"
"3797","Clcn7","DRG","75% Filter"
"3798","Clip1","DRG","75% Filter"
"3799","Clip3","DRG","75% Filter"
"3800","Clip4","DRG","75% Filter"
"3801","Clptm1","DRG","75% Filter"
"3802","Clta","DRG","75% Filter"
"3803","Cltb","DRG","75% Filter"
"3804","Cluh","DRG","75% Filter"
"3805","Clvs1","DRG","75% Filter"
"3806","Clvs2","DRG","75% Filter"
"3807","Clybl","DRG","75% Filter"
"3808","Cmip","DRG","75% Filter"
"3809","Cnbp","DRG","75% Filter"
"3810","Cndp2","DRG","75% Filter"
"3811","Cnep1r1","DRG","75% Filter"
"3812","Cnot1","DRG","75% Filter"
"3813","Cnot10","DRG","75% Filter"
"3814","Cnot11","DRG","75% Filter"
"3815","Cnot4","DRG","75% Filter"
"3816","Cnrip1","DRG","75% Filter"
"3817","Cntn1","DRG","75% Filter"
"3818","Cntnap1","DRG","75% Filter"
"3819","Cntnap2","DRG","75% Filter"
"3820","Coa3","DRG","75% Filter"
"3821","Coa7","DRG","75% Filter"
"3822","Coasy","DRG","75% Filter"
"3823","Cog2","DRG","75% Filter"
"3824","Cog3","DRG","75% Filter"
"3825","Cog4","DRG","75% Filter"
"3826","Cog5","DRG","75% Filter"
"3827","Cog6","DRG","75% Filter"
"3828","Cog7","DRG","75% Filter"
"3829","Commd3","DRG","75% Filter"
"3830","Commd7","DRG","75% Filter"
"3831","Commd8","DRG","75% Filter"
"3832","Commd9","DRG","75% Filter"
"3833","Cope","DRG","75% Filter"
"3834","Coprs","DRG","75% Filter"
"3835","Cops2","DRG","75% Filter"
"3836","Cops3","DRG","75% Filter"
"3837","Cops4","DRG","75% Filter"
"3838","Cops5","DRG","75% Filter"
"3839","Cops6","DRG","75% Filter"
"3840","Cops7b","DRG","75% Filter"
"3841","Copz2","DRG","75% Filter"
"3842","Coq3","DRG","75% Filter"
"3843","Coro1a","DRG","75% Filter"
"3844","Coro6","DRG","75% Filter"
"3845","Cox15","DRG","75% Filter"
"3846","Cox19","DRG","75% Filter"
"3847","Cox4i1","DRG","75% Filter"
"3848","Cox5a","DRG","75% Filter"
"3849","Cox6b1","DRG","75% Filter"
"3850","Cpd","DRG","75% Filter"
"3851","Cpeb1","DRG","75% Filter"
"3852","Cpeb3","DRG","75% Filter"
"3853","Cpne1","DRG","75% Filter"
"3854","Cpne4","DRG","75% Filter"
"3855","Cpne6","DRG","75% Filter"
"3856","Cpne8","DRG","75% Filter"
"3857","Cpsf1","DRG","75% Filter"
"3858","Cpsf2","DRG","75% Filter"
"3859","Cpsf3","DRG","75% Filter"
"3860","Cpsf4","DRG","75% Filter"
"3861","Cradd","DRG","75% Filter"
"3862","Crbn","DRG","75% Filter"
"3863","Crcp","DRG","75% Filter"
"3864","Creb1","DRG","75% Filter"
"3865","Crebbp","DRG","75% Filter"
"3866","Crk","DRG","75% Filter"
"3867","Crkl","DRG","75% Filter"
"3868","Crlf3","DRG","75% Filter"
"3869","Crot","DRG","75% Filter"
"3870","Crtc1","DRG","75% Filter"
"3871","Crtc3","DRG","75% Filter"
"3872","Csdc2","DRG","75% Filter"
"3873","Csnk1a1","DRG","75% Filter"
"3874","Csnk1d","DRG","75% Filter"
"3875","Csnk1e","DRG","75% Filter"
"3876","Csnk1g1","DRG","75% Filter"
"3877","Csnk1g3","DRG","75% Filter"
"3878","Csnk2a1","DRG","75% Filter"
"3879","Csnk2a2","DRG","75% Filter"
"3880","Cspp1","DRG","75% Filter"
"3881","Csrp2","DRG","75% Filter"
"3882","Cstf3","DRG","75% Filter"
"3883","Ctnna2","DRG","75% Filter"
"3884","Ctnnbip1","DRG","75% Filter"
"3885","Ctps2","DRG","75% Filter"
"3886","Ctr9","DRG","75% Filter"
"3887","Ctsb","DRG","75% Filter"
"3888","Cttnbp2","DRG","75% Filter"
"3889","Ctu2","DRG","75% Filter"
"3890","Cuedc2","DRG","75% Filter"
"3891","Cul2","DRG","75% Filter"
"3892","Cul3","DRG","75% Filter"
"3893","Cul4a","DRG","75% Filter"
"3894","Custos","DRG","75% Filter"
"3895","Cuta","DRG","75% Filter"
"3896","Cwc25","DRG","75% Filter"
"3897","Cwc27","DRG","75% Filter"
"3898","Cwf19l2","DRG","75% Filter"
"3899","Cyb5b","DRG","75% Filter"
"3900","Cyb5r1","DRG","75% Filter"
"3901","Cyb5r4","DRG","75% Filter"
"3902","Cyc1","DRG","75% Filter"
"3903","Cyfip2","DRG","75% Filter"
"3904","Cygb","DRG","75% Filter"
"3905","Cyp2c29","DRG","75% Filter"
"3906","Cyp51a1","DRG","75% Filter"
"3907","Cyth1","DRG","75% Filter"
"3908","Cyth3","DRG","75% Filter"
"3909","Czib","DRG","75% Filter"
"3910","D17h6s53e","DRG","75% Filter"
"3911","Dab1","DRG","75% Filter"
"3912","Dab2ip","DRG","75% Filter"
"3913","Dapk1","DRG","75% Filter"
"3914","Dbndd2","DRG","75% Filter"
"3915","Dbt","DRG","75% Filter"
"3916","Dcaf1","DRG","75% Filter"
"3917","Dcaf5","DRG","75% Filter"
"3918","Dcaf8","DRG","75% Filter"
"3919","Dcp1a","DRG","75% Filter"
"3920","Dcp1b","DRG","75% Filter"
"3921","Dcp2","DRG","75% Filter"
"3922","Dcps","DRG","75% Filter"
"3923","Dctn3","DRG","75% Filter"
"3924","Dctn5","DRG","75% Filter"
"3925","Dcun1d1","DRG","75% Filter"
"3926","Dcun1d5","DRG","75% Filter"
"3927","Dcx","DRG","75% Filter"
"3928","Ddb1","DRG","75% Filter"
"3929","Ddhd2","DRG","75% Filter"
"3930","Ddi2","DRG","75% Filter"
"3931","Ddx18","DRG","75% Filter"
"3932","Ddx20","DRG","75% Filter"
"3933","Ddx31","DRG","75% Filter"
"3934","Ddx41","DRG","75% Filter"
"3935","Ddx50","DRG","75% Filter"
"3936","Ddx51","DRG","75% Filter"
"3937","Decr1","DRG","75% Filter"
"3938","Dennd10","DRG","75% Filter"
"3939","Dennd1a","DRG","75% Filter"
"3940","Denr","DRG","75% Filter"
"3941","Depdc5","DRG","75% Filter"
"3942","Dffa","DRG","75% Filter"
"3943","Dgcr8","DRG","75% Filter"
"3944","Dgkd","DRG","75% Filter"
"3945","Dgke","DRG","75% Filter"
"3946","Dgkg","DRG","75% Filter"
"3947","Dgkq","DRG","75% Filter"
"3948","Dguok","DRG","75% Filter"
"3949","Dhcr7","DRG","75% Filter"
"3950","Dhps","DRG","75% Filter"
"3951","Dhrs13","DRG","75% Filter"
"3952","Dhrs7","DRG","75% Filter"
"3953","Dhx29","DRG","75% Filter"
"3954","Dhx30","DRG","75% Filter"
"3955","Dhx32","DRG","75% Filter"
"3956","Diaph1","DRG","75% Filter"
